model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
climatology,6,3,all_months,pearson_r,-0.256595683878578,-0.3682152579365489,-0.14276889284203217,0.05557197930719056,1000
climatology,6,3,all_months,acc,,,,,1000
climatology,6,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,all_months,msss_vs_persistence,0.4085579862816676,0.2710354297261118,0.5292449561027077,0.06623844456154013,1000
persistence,6,3,all_months,mae,1.064404365571443,0.9498486599290378,1.1653516957871703,0.05454654617494803,1000
persistence,6,3,all_months,rmse,1.3216006539360414,1.183582168087478,1.4407023195522717,0.06541817797643827,1000
persistence,6,3,all_months,pearson_r,0.14345805891247848,-0.04776712509378257,0.27300203659007416,0.08203176239893263,1000
persistence,6,3,all_months,acc,0.1569656273690979,-0.03587148993420332,0.2906261485371702,0.08304059538131936,1000
persistence,6,3,all_months,msss_vs_climatology,-0.6907828270655096,-1.1242471043995326,-0.37180885705363603,0.19183081750067138,1000
persistence,6,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,all_months,mae,0.8314374118441031,0.7344422346228473,0.9257284086563585,0.047860668950525154,1000
ar,6,3,all_months,rmse,0.9976651267978777,0.8803228639704529,1.0987237794068099,0.054736909612497726,1000
ar,6,3,all_months,pearson_r,0.028716767484422683,-0.16341050897661674,0.18365793157046514,0.08449433407334614,1000
ar,6,3,all_months,acc,0.30349035932060386,0.17758454267713247,0.4204931693477979,0.06318048026465135,1000
ar,6,3,all_months,msss_vs_climatology,0.03648845683919666,0.02048313906412435,0.05730815640759554,0.00948377089248484,1000
ar,6,3,all_months,msss_vs_persistence,0.4301387926721165,0.30358542863322,0.5418599859259924,0.06212123319710535,1000
ols,6,3,all_months,mae,0.8652973220863148,0.7703673621656009,0.9547482011331657,0.04639931539490214,1000
ols,6,3,all_months,rmse,1.038133509530934,0.9341105931964879,1.1330880418120055,0.05145104924980906,1000
ols,6,3,all_months,pearson_r,-0.02522358158037297,-0.19445949859131562,0.11867573948140768,0.0781670259390057,1000
ols,6,3,all_months,acc,0.035510077587044116,-0.11096235748685271,0.17158924975802856,0.0714651606539146,1000
ols,6,3,all_months,msss_vs_climatology,-0.0432628863440796,-0.11769675966375734,0.03283022005922885,0.03860433959182737,1000
ols,6,3,all_months,msss_vs_persistence,0.3829704976630578,0.23854644343846648,0.49967247556635036,0.06666368352299745,1000
ridge,6,3,all_months,mae,0.8653113079580228,0.7705418416960093,0.9554105468974493,0.04655590739693504,1000
ridge,6,3,all_months,rmse,1.037864217628813,0.9336799629246599,1.1328740286099328,0.05150040758838744,1000
ridge,6,3,all_months,pearson_r,-0.030027147053831228,-0.2006155796036018,0.1151015550954708,0.07959020612122966,1000
ridge,6,3,all_months,acc,0.0320297684486918,-0.11323803820307281,0.16973999852931318,0.07262727688124826,1000
ridge,6,3,all_months,msss_vs_climatology,-0.04272171161794236,-0.11542382004834567,0.03320940679232946,0.03835872939763125,1000
ridge,6,3,all_months,msss_vs_persistence,0.3832905711328578,0.23831292960559583,0.5006070448616563,0.06673177578609135,1000
lasso,6,3,all_months,mae,0.8401160952134819,0.7446977434025556,0.9316255393660074,0.04791418502329185,1000
lasso,6,3,all_months,rmse,1.005272335423972,0.8979820268780444,1.100337095713761,0.052568921158290524,1000
lasso,6,3,all_months,pearson_r,-0.002808682199470345,-0.22329707341383442,0.18600399915059268,0.10398143491912788,1000
lasso,6,3,all_months,acc,0.14615336610852608,-0.010840396375812892,0.3059312946441359,0.08350304949537699,1000
lasso,6,3,all_months,msss_vs_climatology,0.021738863220869376,-0.017606911232485548,0.06098172196097752,0.020451318288646703,1000
lasso,6,3,all_months,msss_vs_persistence,0.421415263320966,0.2882472251998906,0.5337522283080989,0.06491812748678173,1000
elasticnet,6,3,all_months,mae,0.8389760075608895,0.7444564177029661,0.930532190953937,0.04791386171661131,1000
elasticnet,6,3,all_months,rmse,1.0040549897285946,0.8967671910033169,1.0998984468965225,0.05270856476318816,1000
elasticnet,6,3,all_months,pearson_r,0.003574600939958706,-0.2150782641742813,0.18965324770014608,0.10443511048165303,1000
elasticnet,6,3,all_months,acc,0.15659809917989498,0.0002536308505077356,0.31437302883516927,0.08277454951300188,1000
elasticnet,6,3,all_months,msss_vs_climatology,0.024106701041515577,-0.013508948123150174,0.06258743546914658,0.01974110226753627,1000
elasticnet,6,3,all_months,msss_vs_persistence,0.4228157020897674,0.29136518593521493,0.5340347803416514,0.06457110695264857,1000
rf,6,3,all_months,mae,0.846804192798694,0.759758960433439,0.9289198490052561,0.04317754822277609,1000
rf,6,3,all_months,rmse,1.0085455493687758,0.910460873429032,1.0926762131400383,0.04661938836571546,1000
rf,6,3,all_months,pearson_r,-0.03120609472775869,-0.33996899949210185,0.23692703147619076,0.14657201517472326,1000
rf,6,3,all_months,acc,0.122048014072907,-0.13892692543201288,0.36311318308415924,0.12750467129519313,1000
rf,6,3,all_months,msss_vs_climatology,0.015357963424531773,-0.05045984957399543,0.06572459555461374,0.029917937118389408,1000
rf,6,3,all_months,msss_vs_persistence,0.41764133109608514,0.2738493482699434,0.5325985606177253,0.06555167971785764,1000
xgboost,6,3,all_months,mae,0.9182090278554927,0.8431140501557782,0.9890737603516496,0.03814939587443726,1000
xgboost,6,3,all_months,rmse,1.097211809255525,1.0072066235727946,1.1730503647337622,0.04311761654808671,1000
xgboost,6,3,all_months,pearson_r,-0.04589585763768689,-0.25003307008244674,0.16117865675055323,0.10840514648199022,1000
xgboost,6,3,all_months,acc,-0.00929893052799254,-0.20885309548683806,0.1933517262521882,0.1065635841734737,1000
xgboost,6,3,all_months,msss_vs_climatology,-0.16538194375050885,-0.34505935117831454,-0.005037357693689604,0.08733772570613695,1000
xgboost,6,3,all_months,msss_vs_persistence,0.31074415643721465,0.11469106556644577,0.44682477045471497,0.08281383662394241,1000
climatology,6,4,winter_only,mae,0.7606377559386066,0.6784766352395398,0.8547415027435419,0.04504231601788429,1000
climatology,6,4,winter_only,rmse,0.9006302323788439,0.8234234323444842,0.9826322831264991,0.03999459111308469,1000
climatology,6,4,winter_only,pearson_r,-0.3561827443889753,-0.49281487175980976,-0.22516716642571824,0.06960070442774019,1000
climatology,6,4,winter_only,acc,,,,,1000
climatology,6,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,winter_only,msss_vs_persistence,0.6469790177342507,0.5128972449155798,0.7211212066971914,0.052317580086701954,1000
persistence,6,4,winter_only,mae,1.231102374429849,0.9625713155422398,1.507400415599192,0.13338206355817064,1000
persistence,6,4,winter_only,rmse,1.515815214256791,1.2149339343036263,1.7771279981232881,0.1375290749526538,1000
persistence,6,4,winter_only,pearson_r,-0.24633221064968383,-0.5490061272261616,0.0881461124997002,0.1650932565326211,1000
persistence,6,4,winter_only,acc,-0.22440300836994906,-0.5197237502319089,0.10177641801938368,0.16116207903615068,1000
persistence,6,4,winter_only,msss_vs_climatology,-1.8326928149761184,-2.585787220042464,-1.0529549434548924,0.3849327490665214,1000
persistence,6,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,4,winter_only,mae,0.7512455802220324,0.6625851769016383,0.852539603538698,0.0490478924276238,1000
ar,6,4,winter_only,rmse,0.8930131954655187,0.8058472814658382,0.9844646523983305,0.045304827279240845,1000
ar,6,4,winter_only,pearson_r,-0.18341762732429528,-0.5168359937801861,0.15356262693084446,0.17244478848795158,1000
ar,6,4,winter_only,acc,0.14644807264449886,-0.08696134482901222,0.39165115950741375,0.12477873368093645,1000
ar,6,4,winter_only,msss_vs_climatology,0.01684337540269054,-0.015574813264446059,0.055308893816439275,0.018201920871806474,1000
ar,6,4,winter_only,msss_vs_persistence,0.6529250826635792,0.5368648203891424,0.7192099223032251,0.04606693910028218,1000
ols,6,4,winter_only,mae,0.7771726000533553,0.6673494983895645,0.8968799511110571,0.060276879613331835,1000
ols,6,4,winter_only,rmse,0.9359773979770125,0.8224943775561274,1.0480037914894709,0.05824980813690389,1000
ols,6,4,winter_only,pearson_r,-0.04542465827873997,-0.3602597978908454,0.2574326958604471,0.16214825199300908,1000
ols,6,4,winter_only,acc,0.023830098439767283,-0.2882601566076482,0.3259659198122054,0.16245648893816605,1000
ols,6,4,winter_only,msss_vs_climatology,-0.08003462902902325,-0.2435322943484751,0.05667298074129777,0.07529838603954679,1000
ols,6,4,winter_only,msss_vs_persistence,0.61872511437915,0.5180074746358735,0.6774956142195274,0.04119918022070641,1000
ridge,6,4,winter_only,mae,0.7762277109320215,0.6693555662522019,0.8942473585367635,0.058727590395446665,1000
ridge,6,4,winter_only,rmse,0.9342549249715998,0.8236551842604003,1.0445890012830061,0.05650928181884789,1000
ridge,6,4,winter_only,pearson_r,-0.05240131499117328,-0.37001197632465216,0.25551194884839235,0.16075409695267984,1000
ridge,6,4,winter_only,acc,0.018426657260612017,-0.30512704543852537,0.312233627410719,0.16092458645824376,1000
ridge,6,4,winter_only,msss_vs_climatology,-0.07606312561347361,-0.23370468200198008,0.053230572235518726,0.07290551589551665,1000
ridge,6,4,winter_only,msss_vs_persistence,0.6201271384159791,0.5159319863792087,0.6812824204486039,0.04241505028934808,1000
lasso,6,4,winter_only,mae,0.7459971708537093,0.6659288874431999,0.8385023605111376,0.0441885330327465,1000
lasso,6,4,winter_only,rmse,0.8842948613608307,0.807101741479843,0.9658487460627788,0.040015487727334625,1000
lasso,6,4,winter_only,pearson_r,6.3835226861945e-17,-2.2189675831100629e-16,2.3536847692989135e-16,1.159628760761426e-16,1000
lasso,6,4,winter_only,acc,0.3990189691994184,0.27087417658147894,0.5324324246555538,0.0675111649285675,1000
lasso,6,4,winter_only,msss_vs_climatology,0.03594644575641026,0.02127193576273766,0.0501285405889674,0.007334387210991704,1000
lasso,6,4,winter_only,msss_vs_persistence,0.6596688673241411,0.5272902259771234,0.7312100410872135,0.05059533958555708,1000
elasticnet,6,4,winter_only,mae,0.7446080947663162,0.650365672002166,0.8475705314215132,0.051182806608488056,1000
elasticnet,6,4,winter_only,rmse,0.8884175416503058,0.7998734890439809,0.9812429285596342,0.04673808921547342,1000
elasticnet,6,4,winter_only,pearson_r,-0.02673297763835354,-0.36856303429446813,0.36994157250781856,0.18943209563220204,1000
elasticnet,6,4,winter_only,acc,0.16740325493114228,-0.1533017131189138,0.49534852220482584,0.17059802135143187,1000
elasticnet,6,4,winter_only,msss_vs_climatology,0.026936443542999622,-0.023047323808777637,0.08012662296846834,0.026598583649697534,1000
elasticnet,6,4,winter_only,msss_vs_persistence,0.6564881474925462,0.5446957638671354,0.7204222580100452,0.045462005053909994,1000
rf,6,4,winter_only,mae,0.7491195019769457,0.6547402381535435,0.8521662164188947,0.05153656581732399,1000
rf,6,4,winter_only,rmse,0.8965850333977123,0.8070478415255243,0.9856754213961995,0.046848498157825255,1000
rf,6,4,winter_only,pearson_r,-0.061976694565344166,-0.42333798107750453,0.29046692604798713,0.18289094846669324,1000
rf,6,4,winter_only,acc,0.09267486449050519,-0.26083848442563273,0.4270839806645531,0.17773107262858595,1000
rf,6,4,winter_only,msss_vs_climatology,0.0089628668666355,-0.06380842328947545,0.07397037753348913,0.03477681749684873,1000
rf,6,4,winter_only,msss_vs_persistence,0.6501430977994275,0.5383907035225991,0.710634424400842,0.04362618759835074,1000
xgboost,6,4,winter_only,mae,0.7338838494685952,0.65429396090193,0.8256229380600114,0.043561398819200764,1000
xgboost,6,4,winter_only,rmse,0.8738496538660915,0.7967522943521901,0.9543946965158774,0.039787798371753016,1000
xgboost,6,4,winter_only,pearson_r,0.21182358042626334,-0.024625200478685855,0.39827621690907156,0.10675754273826726,1000
xgboost,6,4,winter_only,acc,0.40383008923084457,0.22680479572544676,0.5778244162482546,0.08788297799757357,1000
xgboost,6,4,winter_only,msss_vs_climatology,0.05858655923314959,0.03290143588580308,0.08583639252149092,0.013676470428613122,1000
xgboost,6,4,winter_only,msss_vs_persistence,0.6676613024223076,0.5376553409927096,0.7370385518476791,0.05019852707336906,1000
climatology,6,4,all_months,mae,0.8528905773532895,0.7602315613504452,0.9474754940783646,0.047069131155125885,1000
climatology,6,4,all_months,rmse,1.0089748334219526,0.9124192092201303,1.1075619281086926,0.04971017951143167,1000
climatology,6,4,all_months,pearson_r,-0.3279960166224513,-0.5180957828847806,-0.16641261105194177,0.08526036733490093,1000
climatology,6,4,all_months,acc,,,,,1000
climatology,6,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,all_months,msss_vs_persistence,0.4903896764523179,0.3657106669726906,0.5923705050319993,0.056896348633482106,1000
persistence,6,4,all_months,mae,1.1242544861200956,0.976249280091789,1.2885392120223038,0.07917367720117313,1000
persistence,6,4,all_months,rmse,1.4133874322186668,1.244925452938242,1.58413942030673,0.08561414035951313,1000
persistence,6,4,all_months,pearson_r,-0.0874653838517841,-0.31116836236038214,0.09845617392327563,0.10591527168701383,1000
persistence,6,4,all_months,acc,-0.07476656657874556,-0.29592182580453236,0.11187990044165472,0.10499937609254124,1000
persistence,6,4,all_months,msss_vs_climatology,-0.9622836386799258,-1.453208152075857,-0.5765683734594331,0.21970984561377252,1000
persistence,6,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,4,all_months,mae,0.8399138511734467,0.7511904056818544,0.9334909606598818,0.046447291744299915,1000
ar,6,4,all_months,rmse,0.9944540899643388,0.9011030820476137,1.092509828698145,0.048675198186794125,1000
ar,6,4,all_months,pearson_r,-0.06658027239301963,-0.2946091241554866,0.13081193372601424,0.10882146086130544,1000
ar,6,4,all_months,acc,0.22413213691274805,0.04128226434058127,0.38887056056265074,0.08839564273673063,1000
ar,6,4,all_months,msss_vs_climatology,0.028576045207997836,0.010995505624488644,0.04832610944749268,0.009192374496624271,1000
ar,6,4,all_months,msss_vs_persistence,0.5049523240964788,0.3948368450867374,0.5972813995074812,0.05137684488062613,1000
ols,6,4,all_months,mae,0.8588334095207416,0.7678388444411112,0.9580572233080313,0.04796412753586378,1000
ols,6,4,all_months,rmse,1.0299936354104915,0.9186662126063178,1.140659752543292,0.05570319944278264,1000
ols,6,4,all_months,pearson_r,-0.15617824453491477,-0.4047292813605083,0.06468955636093364,0.123064932409724,1000
ols,6,4,all_months,acc,-0.09974532527372454,-0.3429228706249135,0.13138786974482944,0.12349708799419598,1000
ols,6,4,all_months,msss_vs_climatology,-0.042097644939941725,-0.1291897362652832,0.04424943060300753,0.046201902671246034,1000
ols,6,4,all_months,msss_vs_persistence,0.4689362819938787,0.3322903546663731,0.5727381557398917,0.06028145631033567,1000
ridge,6,4,all_months,mae,0.8547875905952852,0.7647307960346195,0.9522338893202129,0.047395758726475716,1000
ridge,6,4,all_months,rmse,1.0235462301927487,0.9144797707159852,1.1311706473124226,0.054346112919901615,1000
ridge,6,4,all_months,pearson_r,-0.14854102304601588,-0.4108837707492857,0.07910043505547838,0.12860075075734181,1000
ridge,6,4,all_months,acc,-0.08821981906435698,-0.34563162361972877,0.1523136140199755,0.1289169323518478,1000
ridge,6,4,all_months,msss_vs_climatology,-0.029092133457052194,-0.11203406774566141,0.05569373043014073,0.04402747336200566,1000
ridge,6,4,all_months,msss_vs_persistence,0.4755640249085771,0.34513124036862086,0.5752600346046437,0.05880597294815535,1000
lasso,6,4,all_months,mae,0.8391914509366897,0.7498650312117021,0.9297876740813497,0.04581094750057302,1000
lasso,6,4,all_months,rmse,0.9922898610369656,0.8994607401338821,1.0871120964326542,0.047978873807630155,1000
lasso,6,4,all_months,pearson_r,2.0437433354444655e-17,-2.454536554383629e-16,2.4400716019934265e-16,1.2321853451744775e-16,1000
lasso,6,4,all_months,acc,0.3691917338673161,0.2142109839965869,0.549705587308539,0.08181270379696075,1000
lasso,6,4,all_months,msss_vs_climatology,0.03279966123519196,0.020809372607863124,0.04594615838042815,0.006317338763903498,1000
lasso,6,4,all_months,msss_vs_persistence,0.5071047224266384,0.39097803348177046,0.60411891642092,0.054281334487440124,1000
elasticnet,6,4,all_months,mae,0.8264699227326886,0.740646122631767,0.9116999606606847,0.04334456908999601,1000
elasticnet,6,4,all_months,rmse,0.9813055661792359,0.8926336649071108,1.0708556197643033,0.04526603154489412,1000
elasticnet,6,4,all_months,pearson_r,0.01796014737791579,-0.2688256046471293,0.3429116989383144,0.1607834700786622,1000
elasticnet,6,4,all_months,acc,0.22130457297130143,-0.02226853287302308,0.46746146092427965,0.13045494931078863,1000
elasticnet,6,4,all_months,msss_vs_climatology,0.054094268992494476,0.025561426339224397,0.0803518432733273,0.013721165344815224,1000
elasticnet,6,4,all_months,msss_vs_persistence,0.5179566743756583,0.39960662939222436,0.6157645736145326,0.054445267061992556,1000
rf,6,4,all_months,mae,0.8331713544548203,0.7524035597011342,0.9184109331193075,0.04180718814939106,1000
rf,6,4,all_months,rmse,0.9886398202610085,0.9022190208645504,1.0765616979034927,0.044540797541754495,1000
rf,6,4,all_months,pearson_r,-0.06072131917040756,-0.3006438818289972,0.20177926815451547,0.1288617462435039,1000
rf,6,4,all_months,acc,0.07123532229703582,-0.15442950497820698,0.3730665957734652,0.13586529592943972,1000
