fold,lead,model,feature,importance,retained,kind
4,6,lasso,tcwv_lag6,0.0,False,coef
4,6,lasso,tmax,0.0,False,coef
4,6,lasso,tmax_lag1,0.0,False,coef
4,6,lasso,tmin,0.0,False,coef
4,6,lasso,tmin_lag1,0.0,False,coef
4,6,lasso,vpd,0.0,False,coef
4,6,lasso,vpd_lag1,0.0,False,coef
4,6,lasso,vpd_lag10,0.0,False,coef
4,6,lasso,vpd_lag11,0.0,False,coef
4,6,lasso,vpd_lag12,0.0,False,coef
4,6,lasso,vpd_lag2,0.0,False,coef
4,6,lasso,vpd_lag3,0.0,False,coef
4,6,lasso,vpd_lag4,0.0,False,coef
4,6,lasso,vpd_lag5,0.0,False,coef
4,6,lasso,vpd_lag6,0.0,False,coef
4,6,lasso,vpd_lag7,0.0,False,coef
4,6,lasso,vpd_lag8,0.0,False,coef
4,6,lasso,wind,0.0,False,coef
4,6,lasso,wind_lag1,0.0,False,coef
4,6,elasticnet,cos_month,-0.0,False,coef
4,6,elasticnet,enso,-0.0,False,coef
4,6,elasticnet,enso_lag1,-0.0,False,coef
4,6,elasticnet,enso_lag2,-0.00734259698469047,True,coef
4,6,elasticnet,enso_lag3,-0.030644595238532663,True,coef
4,6,elasticnet,lat_feat,0.0,False,coef
4,6,elasticnet,lon_feat,0.0,False,coef
4,6,elasticnet,mo,0.0,False,coef
4,6,elasticnet,mo_lag1,0.0,False,coef
4,6,elasticnet,mo_lag2,0.0,False,coef
4,6,elasticnet,nao,-0.019757514934946128,True,coef
4,6,elasticnet,nao_lag1,-0.0,False,coef
4,6,elasticnet,pet,0.0,False,coef
4,6,elasticnet,precip,0.0,False,coef
4,6,elasticnet,precip_lag1,0.0,False,coef
4,6,elasticnet,precip_lag2,0.0,False,coef
4,6,elasticnet,precip_lag5,0.0,False,coef
4,6,elasticnet,rzsm,0.0,False,coef
4,6,elasticnet,rzsm_lag1,0.0,False,coef
4,6,elasticnet,rzsm_lag2,-0.0,False,coef
4,6,elasticnet,rzsm_lag3,-0.0,False,coef
4,6,elasticnet,rzsm_lag4,0.0,False,coef
4,6,elasticnet,rzsm_lag5,0.0,False,coef
4,6,elasticnet,rzsm_lag6,0.0,False,coef
4,6,elasticnet,sin_month,-0.0,False,coef
4,6,elasticnet,solar,0.0,False,coef
4,6,elasticnet,solar_lag1,0.0,False,coef
4,6,elasticnet,spei3,0.0,False,coef
4,6,elasticnet,spei3_lag1,0.0,False,coef
4,6,elasticnet,spei3_lag2,0.0,False,coef
4,6,elasticnet,spei3_lag3,-0.0,False,coef
4,6,elasticnet,spei3_lag4,-0.0,False,coef
4,6,elasticnet,tcwv,0.0,False,coef
4,6,elasticnet,tcwv_lag1,0.0,False,coef
4,6,elasticnet,tcwv_lag10,0.0,False,coef
4,6,elasticnet,tcwv_lag11,0.0,False,coef
4,6,elasticnet,tcwv_lag12,0.0,False,coef
4,6,elasticnet,tcwv_lag2,0.0,False,coef
4,6,elasticnet,tcwv_lag3,0.0,False,coef
4,6,elasticnet,tcwv_lag4,-0.0,False,coef
4,6,elasticnet,tcwv_lag5,-0.0,False,coef
4,6,elasticnet,tcwv_lag6,-0.0,False,coef
4,6,elasticnet,tmax,0.0,False,coef
4,6,elasticnet,tmax_lag1,0.0,False,coef
4,6,elasticnet,tmin,0.0,False,coef
4,6,elasticnet,tmin_lag1,0.0,False,coef
4,6,elasticnet,vpd,0.0,False,coef
4,6,elasticnet,vpd_lag1,0.0,False,coef
4,6,elasticnet,vpd_lag10,-0.0,False,coef
4,6,elasticnet,vpd_lag11,0.0,False,coef
4,6,elasticnet,vpd_lag12,0.0,False,coef
4,6,elasticnet,vpd_lag2,0.0,False,coef
4,6,elasticnet,vpd_lag3,0.0,False,coef
4,6,elasticnet,vpd_lag4,0.0,False,coef
4,6,elasticnet,vpd_lag5,-0.0,False,coef
4,6,elasticnet,vpd_lag6,-0.0,False,coef
4,6,elasticnet,vpd_lag7,-0.0,False,coef
4,6,elasticnet,vpd_lag8,-0.0,False,coef
4,6,elasticnet,wind,-0.0,False,coef
4,6,elasticnet,wind_lag1,-0.0,False,coef
4,6,rf,cos_month,0.014718697392575109,True,gini
4,6,rf,enso,0.06969833385744512,True,gini
4,6,rf,enso_lag1,0.0703855225416913,True,gini
4,6,rf,enso_lag2,0.07108532173544918,True,gini
4,6,rf,enso_lag3,0.09080358029785375,True,gini
4,6,rf,lat_feat,0.004111174032288087,True,gini
4,6,rf,lon_feat,0.0048562775484704826,True,gini
4,6,rf,mo,0.06953095531733852,True,gini
4,6,rf,mo_lag1,0.06647486005099962,True,gini
4,6,rf,mo_lag2,0.06049194010875207,True,gini
4,6,rf,nao,0.09327091273900026,True,gini
4,6,rf,nao_lag1,0.08269315161189962,True,gini
4,6,rf,pet,0.007955674133713031,True,gini
4,6,rf,precip,0.007530976614128861,True,gini
4,6,rf,precip_lag1,0.006475065630006819,True,gini
4,6,rf,precip_lag2,0.007283922682134408,True,gini
4,6,rf,precip_lag5,0.007704085322874004,True,gini
4,6,rf,rzsm,0.0011135102299145367,True,gini
4,6,rf,rzsm_lag1,0.0011582828247000626,True,gini
4,6,rf,rzsm_lag2,0.0012156463619437201,True,gini
4,6,rf,rzsm_lag3,0.0011863260122095326,True,gini
4,6,rf,rzsm_lag4,0.0011979243962796854,True,gini
4,6,rf,rzsm_lag5,0.0013214105341206467,True,gini
4,6,rf,rzsm_lag6,0.001353095322894794,True,gini
4,6,rf,sin_month,0.018288302289087774,True,gini
4,6,rf,solar,0.015586249546178129,True,gini
4,6,rf,solar_lag1,0.016295063409520038,True,gini
4,6,rf,spei3,0.020866310942254832,True,gini
4,6,rf,spei3_lag1,0.015997474540533303,True,gini
4,6,rf,spei3_lag2,0.014855929532765764,True,gini
4,6,rf,spei3_lag3,0.013588406264089765,True,gini
4,6,rf,spei3_lag4,0.01622412816359483,True,gini
4,6,rf,tcwv,0.006534036604055671,True,gini
4,6,rf,tcwv_lag1,0.005037576696688416,True,gini
4,6,rf,tcwv_lag10,0.004515099802952583,True,gini
4,6,rf,tcwv_lag11,0.004448710779775641,True,gini
4,6,rf,tcwv_lag12,0.0035620982039638784,True,gini
4,6,rf,tcwv_lag2,0.004579630078139713,True,gini
4,6,rf,tcwv_lag3,0.0036972144864654694,True,gini
4,6,rf,tcwv_lag4,0.004455779231740807,True,gini
4,6,rf,tcwv_lag5,0.004608432861811983,True,gini
4,6,rf,tcwv_lag6,0.00406604260677151,True,gini
4,6,rf,tmax,0.004223450667308594,True,gini
4,6,rf,tmax_lag1,0.004897628212623873,True,gini
4,6,rf,tmin,0.005200877483494674,True,gini
4,6,rf,tmin_lag1,0.00426967165180735,True,gini
4,6,rf,vpd,0.003391664734014421,True,gini
4,6,rf,vpd_lag1,0.0033973748774688327,True,gini
4,6,rf,vpd_lag10,0.007047098219820498,True,gini
4,6,rf,vpd_lag11,0.0048612585774244444,True,gini
4,6,rf,vpd_lag12,0.0034710704431268184,True,gini
4,6,rf,vpd_lag2,0.0054472200825648465,True,gini
4,6,rf,vpd_lag3,0.0069152248276733285,True,gini
4,6,rf,vpd_lag4,0.004478346284527714,True,gini
4,6,rf,vpd_lag5,0.003964431398734758,True,gini
4,6,rf,vpd_lag6,0.0037937468145210766,True,gini
4,6,rf,vpd_lag7,0.0047358175145399495,True,gini
4,6,rf,vpd_lag8,0.006413023620193617,True,gini
4,6,rf,wind,0.0012525654181618346,True,gini
4,6,rf,wind_lag1,0.0014163958329201903,True,gini
4,6,xgboost,cos_month,0.037574995309114456,True,gain
4,6,xgboost,enso,0.03499781712889671,True,gain
4,6,xgboost,enso_lag1,0.05097852274775505,True,gain
4,6,xgboost,enso_lag2,0.048385098576545715,True,gain
4,6,xgboost,enso_lag3,0.07354379445314407,True,gain
4,6,xgboost,lat_feat,0.009322739206254482,True,gain
4,6,xgboost,lon_feat,0.009332003071904182,True,gain
4,6,xgboost,mo,0.05450572073459625,True,gain
4,6,xgboost,mo_lag1,0.05694163218140602,True,gain
4,6,xgboost,mo_lag2,0.05141293630003929,True,gain
4,6,xgboost,nao,0.054070789366960526,True,gain
4,6,xgboost,nao_lag1,0.06030431017279625,True,gain
4,6,xgboost,pet,0.010150779038667679,True,gain
4,6,xgboost,precip,0.006284331902861595,True,gain
4,6,xgboost,precip_lag1,0.007265515625476837,True,gain
4,6,xgboost,precip_lag2,0.007614078465849161,True,gain
4,6,xgboost,precip_lag5,0.00592731824144721,True,gain
4,6,xgboost,rzsm,0.0016447806265205145,True,gain
4,6,xgboost,rzsm_lag1,0.001852686982601881,True,gain
4,6,xgboost,rzsm_lag2,0.0017406669212505221,True,gain
4,6,xgboost,rzsm_lag3,0.0024896191898733377,True,gain
4,6,xgboost,rzsm_lag4,0.00182591681368649,True,gain
4,6,xgboost,rzsm_lag5,0.002302381908521056,True,gain
4,6,xgboost,rzsm_lag6,0.0035418139304965734,True,gain
4,6,xgboost,sin_month,0.16673846542835236,True,gain
4,6,xgboost,solar,0.012672599405050278,True,gain
4,6,xgboost,solar_lag1,0.015947585925459862,True,gain
4,6,xgboost,spei3,0.015798699110746384,True,gain
4,6,xgboost,spei3_lag1,0.012034163810312748,True,gain
4,6,xgboost,spei3_lag2,0.010931318625807762,True,gain
4,6,xgboost,spei3_lag3,0.010762577876448631,True,gain
4,6,xgboost,spei3_lag4,0.011761950328946114,True,gain
4,6,xgboost,tcwv,0.0062734042294323444,True,gain
4,6,xgboost,tcwv_lag1,0.003955379128456116,True,gain
4,6,xgboost,tcwv_lag10,0.004420295357704163,True,gain
4,6,xgboost,tcwv_lag11,0.004419734235852957,True,gain
4,6,xgboost,tcwv_lag12,0.00408277940005064,True,gain
4,6,xgboost,tcwv_lag2,0.007244385313242674,True,gain
4,6,xgboost,tcwv_lag3,0.004260174464434385,True,gain
4,6,xgboost,tcwv_lag4,0.0045438362285494804,True,gain
4,6,xgboost,tcwv_lag5,0.004953757394105196,True,gain
4,6,xgboost,tcwv_lag6,0.004746974911540747,True,gain
4,6,xgboost,tmax,0.003288398729637265,True,gain
4,6,xgboost,tmax_lag1,0.006373342126607895,True,gain
4,6,xgboost,tmin,0.0065779052674770355,True,gain
4,6,xgboost,tmin_lag1,0.007406487595289946,True,gain
4,6,xgboost,vpd,0.003301727818325162,True,gain
4,6,xgboost,vpd_lag1,0.004109338857233524,True,gain
4,6,xgboost,vpd_lag10,0.00835437048226595,True,gain
4,6,xgboost,vpd_lag11,0.004542832728475332,True,gain
4,6,xgboost,vpd_lag12,0.004818052984774113,True,gain
4,6,xgboost,vpd_lag2,0.005521096754819155,True,gain
4,6,xgboost,vpd_lag3,0.005665161646902561,True,gain
4,6,xgboost,vpd_lag4,0.008850030601024628,True,gain
4,6,xgboost,vpd_lag5,0.004291245248168707,True,gain
4,6,xgboost,vpd_lag6,0.005256389267742634,True,gain
4,6,xgboost,vpd_lag7,0.006227243226021528,True,gain
4,6,xgboost,vpd_lag8,0.009466534480452538,True,gain
4,6,xgboost,wind,0.0029836990870535374,True,gain
4,6,xgboost,wind_lag1,0.0034078555181622505,True,gain
5,6,ar,spei3,0.03180331339547425,True,none
5,6,ar,spei3_lag1,0.011589519588968387,True,none
5,6,ar,spei3_lag2,-0.018145224241136043,True,none
5,6,ridge,cos_month,0.19814361918221482,True,coef
5,6,ridge,enso,0.04469721041830531,True,coef
5,6,ridge,enso_lag1,-0.13044545753944814,True,coef
5,6,ridge,enso_lag2,-0.021014086730446944,True,coef
5,6,ridge,enso_lag3,-0.04017134789054941,True,coef
5,6,ridge,lat_feat,-0.007051117437064537,True,coef
5,6,ridge,lon_feat,0.013983922383061608,True,coef
5,6,ridge,mo,0.04071463773754625,True,coef
5,6,ridge,mo_lag1,0.06980563954159723,True,coef
5,6,ridge,mo_lag2,0.04199987197169051,True,coef
5,6,ridge,nao,-0.07185844097540749,True,coef
5,6,ridge,nao_lag1,-0.03946161012946664,True,coef
5,6,ridge,pet,0.1454467294676732,True,coef
5,6,ridge,precip,0.028298572006568132,True,coef
5,6,ridge,precip_lag1,0.04133471410406999,True,coef
5,6,ridge,precip_lag11,0.06027254522729897,True,coef
5,6,ridge,precip_lag2,0.04407000083320206,True,coef
5,6,ridge,precip_lag5,0.0051344159444882175,True,coef
5,6,ridge,rzsm,-0.11719800915903382,True,coef
5,6,ridge,rzsm_lag1,0.03491427646249695,True,coef
5,6,ridge,rzsm_lag2,0.10074811769374067,True,coef
5,6,ridge,rzsm_lag3,-0.22894443396805358,True,coef
5,6,ridge,rzsm_lag4,0.17685647580928063,True,coef
5,6,ridge,rzsm_lag5,-0.08853906754044903,True,coef
5,6,ridge,rzsm_lag6,0.07410412765471126,True,coef
5,6,ridge,rzsm_lag7,0.030957836537111833,True,coef
5,6,ridge,sin_month,0.0838882686422873,True,coef
5,6,ridge,solar,-0.025331721113579554,True,coef
5,6,ridge,solar_lag1,0.151323498201976,True,coef
5,6,ridge,spei3,0.012902444291863746,True,coef
5,6,ridge,spei3_lag1,0.03760169970724142,True,coef
5,6,ridge,spei3_lag2,-0.024937678674252794,True,coef
5,6,ridge,spei3_lag4,-0.0013904795015238021,True,coef
5,6,ridge,tcwv,0.08842912190133108,True,coef
5,6,ridge,tcwv_lag1,0.048081699240219766,True,coef
5,6,ridge,tcwv_lag10,0.06988262480701707,True,coef
5,6,ridge,tcwv_lag11,-0.019565869258499114,True,coef
5,6,ridge,tcwv_lag12,-0.1106025796242972,True,coef
5,6,ridge,tcwv_lag2,-0.05163400856693341,True,coef
5,6,ridge,tcwv_lag3,0.0049290407296822885,True,coef
5,6,ridge,tcwv_lag4,-0.015000659494748068,True,coef
5,6,ridge,tcwv_lag5,-0.019098041549343785,True,coef
5,6,ridge,tcwv_lag6,0.02269142532088081,True,coef
5,6,ridge,tmax,-0.003137674777763295,True,coef
5,6,ridge,tmax_lag1,-0.017297098162783447,True,coef
5,6,ridge,tmin,0.07896093147284296,True,coef
5,6,ridge,tmin_lag1,0.019954621933880905,True,coef
5,6,ridge,vpd,-0.1541906206593585,True,coef
5,6,ridge,vpd_lag1,-0.005560227680709761,True,coef
5,6,ridge,vpd_lag10,-0.016738111675719532,True,coef
5,6,ridge,vpd_lag11,0.04191483561125578,True,coef
5,6,ridge,vpd_lag12,0.02568482809065113,True,coef
5,6,ridge,vpd_lag2,-0.0017471391649627537,True,coef
5,6,ridge,vpd_lag3,-0.0049102063573941606,True,coef
5,6,ridge,vpd_lag4,0.0345613720085107,True,coef
5,6,ridge,vpd_lag5,0.014705962317696605,True,coef
5,6,ridge,vpd_lag6,0.011701807300417777,True,coef
5,6,ridge,vpd_lag7,0.0027856260085461966,True,coef
5,6,ridge,vpd_lag8,0.004003294263905398,True,coef
5,6,ridge,wind,-0.0276070255076062,True,coef
5,6,ridge,wind_lag1,0.017187415379940882,True,coef
5,6,lasso,cos_month,0.0,False,coef
5,6,lasso,enso,-0.0,False,coef
5,6,lasso,enso_lag1,-0.0,False,coef
5,6,lasso,enso_lag2,-0.0023754982683051574,True,coef
5,6,lasso,enso_lag3,-0.0,False,coef
5,6,lasso,lat_feat,0.0,False,coef
5,6,lasso,lon_feat,0.0,False,coef
5,6,lasso,mo,0.0,False,coef
5,6,lasso,mo_lag1,0.0,False,coef
5,6,lasso,mo_lag2,0.0,False,coef
5,6,lasso,nao,0.0,False,coef
5,6,lasso,nao_lag1,0.0,False,coef
5,6,lasso,pet,0.0,False,coef
5,6,lasso,precip,0.0,False,coef
5,6,lasso,precip_lag1,0.0,False,coef
5,6,lasso,precip_lag11,0.0,False,coef
5,6,lasso,precip_lag2,0.0,False,coef
5,6,lasso,precip_lag5,0.0,False,coef
5,6,lasso,rzsm,0.0,False,coef
5,6,lasso,rzsm_lag1,0.0,False,coef
5,6,lasso,rzsm_lag2,0.0,False,coef
5,6,lasso,rzsm_lag3,0.0,False,coef
5,6,lasso,rzsm_lag4,0.0,False,coef
5,6,lasso,rzsm_lag5,0.0,False,coef
5,6,lasso,rzsm_lag6,0.0,False,coef
5,6,lasso,rzsm_lag7,0.0,False,coef
5,6,lasso,sin_month,0.0,False,coef
5,6,lasso,solar,0.0,False,coef
5,6,lasso,solar_lag1,0.0,False,coef
5,6,lasso,spei3,0.0,False,coef
5,6,lasso,spei3_lag1,0.0,False,coef
5,6,lasso,spei3_lag2,0.0,False,coef
5,6,lasso,spei3_lag4,0.0,False,coef
5,6,lasso,tcwv,0.0,False,coef
5,6,lasso,tcwv_lag1,0.0,False,coef
5,6,lasso,tcwv_lag10,0.0,False,coef
5,6,lasso,tcwv_lag11,0.0,False,coef
5,6,lasso,tcwv_lag12,0.0,False,coef
5,6,lasso,tcwv_lag2,0.0,False,coef
5,6,lasso,tcwv_lag3,0.0,False,coef
5,6,lasso,tcwv_lag4,0.0,False,coef
5,6,lasso,tcwv_lag5,0.0,False,coef
5,6,lasso,tcwv_lag6,0.0,False,coef
5,6,lasso,tmax,0.0,False,coef
5,6,lasso,tmax_lag1,0.0,False,coef
5,6,lasso,tmin,0.0,False,coef
5,6,lasso,tmin_lag1,0.0,False,coef
5,6,lasso,vpd,0.0,False,coef
5,6,lasso,vpd_lag1,0.0,False,coef
5,6,lasso,vpd_lag10,0.0,False,coef
5,6,lasso,vpd_lag11,0.0,False,coef
5,6,lasso,vpd_lag12,0.0,False,coef
5,6,lasso,vpd_lag2,0.0,False,coef
5,6,lasso,vpd_lag3,0.0,False,coef
5,6,lasso,vpd_lag4,0.0,False,coef
5,6,lasso,vpd_lag5,0.0,False,coef
5,6,lasso,vpd_lag6,0.0,False,coef
5,6,lasso,vpd_lag7,0.0,False,coef
5,6,lasso,vpd_lag8,0.0,False,coef
5,6,lasso,wind,0.0,False,coef
5,6,lasso,wind_lag1,0.0,False,coef
5,6,elasticnet,cos_month,-0.0,False,coef
5,6,elasticnet,enso,-0.0,False,coef
5,6,elasticnet,enso_lag1,-0.010544872570285932,True,coef
5,6,elasticnet,enso_lag2,-0.034819071444068594,True,coef
5,6,elasticnet,enso_lag3,-0.0,False,coef
5,6,elasticnet,lat_feat,0.0,False,coef
5,6,elasticnet,lon_feat,0.0,False,coef
5,6,elasticnet,mo,0.0,False,coef
5,6,elasticnet,mo_lag1,0.0,False,coef
5,6,elasticnet,mo_lag2,0.0,False,coef
5,6,elasticnet,nao,-0.009066180281644251,True,coef
5,6,elasticnet,nao_lag1,-0.0,False,coef
5,6,elasticnet,pet,0.0,False,coef
5,6,elasticnet,precip,0.0,False,coef
5,6,elasticnet,precip_lag1,0.0,False,coef
5,6,elasticnet,precip_lag11,0.0,False,coef
5,6,elasticnet,precip_lag2,0.0,False,coef
5,6,elasticnet,precip_lag5,0.0,False,coef
5,6,elasticnet,rzsm,0.0,False,coef
5,6,elasticnet,rzsm_lag1,0.0,False,coef
5,6,elasticnet,rzsm_lag2,0.0,False,coef
5,6,elasticnet,rzsm_lag3,-0.0,False,coef
5,6,elasticnet,rzsm_lag4,0.0,False,coef
5,6,elasticnet,rzsm_lag5,0.0,False,coef
5,6,elasticnet,rzsm_lag6,0.0,False,coef
5,6,elasticnet,rzsm_lag7,0.0,False,coef
5,6,elasticnet,sin_month,-0.0,False,coef
5,6,elasticnet,solar,0.0,False,coef
5,6,elasticnet,solar_lag1,0.0,False,coef
5,6,elasticnet,spei3,0.0,False,coef
5,6,elasticnet,spei3_lag1,0.0,False,coef
5,6,elasticnet,spei3_lag2,0.0,False,coef
5,6,elasticnet,spei3_lag4,-0.0,False,coef
5,6,elasticnet,tcwv,0.0,False,coef
5,6,elasticnet,tcwv_lag1,0.0,False,coef
5,6,elasticnet,tcwv_lag10,0.0,False,coef
5,6,elasticnet,tcwv_lag11,0.0,False,coef
5,6,elasticnet,tcwv_lag12,-0.0,False,coef
5,6,elasticnet,tcwv_lag2,-0.0,False,coef
5,6,elasticnet,tcwv_lag3,-0.0,False,coef
5,6,elasticnet,tcwv_lag4,-0.0,False,coef
5,6,elasticnet,tcwv_lag5,-0.0,False,coef
5,6,elasticnet,tcwv_lag6,-0.0,False,coef
5,6,elasticnet,tmax,0.0,False,coef
5,6,elasticnet,tmax_lag1,0.0,False,coef
5,6,elasticnet,tmin,0.0,False,coef
5,6,elasticnet,tmin_lag1,0.0,False,coef
5,6,elasticnet,vpd,-0.0,False,coef
5,6,elasticnet,vpd_lag1,0.0,False,coef
5,6,elasticnet,vpd_lag10,-0.0,False,coef
5,6,elasticnet,vpd_lag11,-0.0,False,coef
5,6,elasticnet,vpd_lag12,0.0,False,coef
5,6,elasticnet,vpd_lag2,-0.0,False,coef
5,6,elasticnet,vpd_lag3,-0.0,False,coef
5,6,elasticnet,vpd_lag4,0.0,False,coef
5,6,elasticnet,vpd_lag5,-0.0,False,coef
5,6,elasticnet,vpd_lag6,-0.0,False,coef
5,6,elasticnet,vpd_lag7,-0.0,False,coef
5,6,elasticnet,vpd_lag8,-0.0,False,coef
5,6,elasticnet,wind,-0.0,False,coef
5,6,elasticnet,wind_lag1,-0.0,False,coef
5,6,rf,cos_month,0.016204529052629143,True,gini
5,6,rf,enso,0.07416692819730786,True,gini
5,6,rf,enso_lag1,0.07226874235415648,True,gini
5,6,rf,enso_lag2,0.07207063478832278,True,gini
5,6,rf,enso_lag3,0.0820774540431562,True,gini
5,6,rf,lat_feat,0.0040784708406691956,True,gini
5,6,rf,lon_feat,0.004329296552986619,True,gini
5,6,rf,mo,0.06835125248704983,True,gini
5,6,rf,mo_lag1,0.06660137569652212,True,gini
5,6,rf,mo_lag2,0.06553434294775864,True,gini
5,6,rf,nao,0.09130933658260965,True,gini
5,6,rf,nao_lag1,0.08573976943414927,True,gini
5,6,rf,pet,0.008637090077670499,True,gini
5,6,rf,precip,0.008054802916475486,True,gini
5,6,rf,precip_lag1,0.006767117973142867,True,gini
5,6,rf,precip_lag11,0.008122796557979805,True,gini
5,6,rf,precip_lag2,0.007327784124488307,True,gini
5,6,rf,precip_lag5,0.008096776642571007,True,gini
5,6,rf,rzsm,0.001047084474343953,True,gini
5,6,rf,rzsm_lag1,0.001102252421553211,True,gini
5,6,rf,rzsm_lag2,0.0010977607476697784,True,gini
5,6,rf,rzsm_lag3,0.0009925545124083027,True,gini
5,6,rf,rzsm_lag4,0.0012498860389889336,True,gini
5,6,rf,rzsm_lag5,0.0012603076342907694,True,gini
5,6,rf,rzsm_lag6,0.00116290165554811,True,gini
5,6,rf,rzsm_lag7,0.0012266241962027747,True,gini
5,6,rf,sin_month,0.01857784566339334,True,gini
5,6,rf,solar,0.014602483724003214,True,gini
5,6,rf,solar_lag1,0.016115238440625842,True,gini
5,6,rf,spei3,0.017688330734001355,True,gini
5,6,rf,spei3_lag1,0.019532937648654776,True,gini
5,6,rf,spei3_lag2,0.014900981165581518,True,gini
5,6,rf,spei3_lag4,0.016442861019683043,True,gini
5,6,rf,tcwv,0.004468338629818568,True,gini
5,6,rf,tcwv_lag1,0.004180711867199523,True,gini
5,6,rf,tcwv_lag10,0.004108072498881039,True,gini
5,6,rf,tcwv_lag11,0.0038944786654440543,True,gini
5,6,rf,tcwv_lag12,0.0036619176240252293,True,gini
5,6,rf,tcwv_lag2,0.004191177756866733,True,gini
5,6,rf,tcwv_lag3,0.0038121158157690548,True,gini
5,6,rf,tcwv_lag4,0.004139012452248406,True,gini
5,6,rf,tcwv_lag5,0.005191971941121937,True,gini
5,6,rf,tcwv_lag6,0.004539216357435272,True,gini
5,6,rf,tmax,0.0042666094424976585,True,gini
5,6,rf,tmax_lag1,0.005768858122197629,True,gini
5,6,rf,tmin,0.004740808064546522,True,gini
5,6,rf,tmin_lag1,0.0049076494188948685,True,gini
5,6,rf,vpd,0.0030969996382422898,True,gini
5,6,rf,vpd_lag1,0.003684144833580745,True,gini
5,6,rf,vpd_lag10,0.007090293435152686,True,gini
5,6,rf,vpd_lag11,0.0048517990294417185,True,gini
5,6,rf,vpd_lag12,0.0037257621525562047,True,gini
5,6,rf,vpd_lag2,0.005092702979731354,True,gini
5,6,rf,vpd_lag3,0.005802885258009896,True,gini
5,6,rf,vpd_lag4,0.0043912356808199155,True,gini
5,6,rf,vpd_lag5,0.0041615999474726535,True,gini
5,6,rf,vpd_lag6,0.004442299144125704,True,gini
5,6,rf,vpd_lag7,0.004975573618360817,True,gini
5,6,rf,vpd_lag8,0.007565436408892121,True,gini
5,6,rf,wind,0.0011202728977062662,True,gini
5,6,rf,wind_lag1,0.001389504972366562,True,gini
5,6,xgboost,cos_month,0.04914483800530434,True,gain
5,6,xgboost,enso,0.038784321397542953,True,gain
5,6,xgboost,enso_lag1,0.05610610917210579,True,gain
5,6,xgboost,enso_lag2,0.06848064064979553,True,gain
5,6,xgboost,enso_lag3,0.06345495581626892,True,gain
5,6,xgboost,lat_feat,0.008746569976210594,True,gain
5,6,xgboost,lon_feat,0.010067653842270374,True,gain
5,6,xgboost,mo,0.05398319661617279,True,gain
5,6,xgboost,mo_lag1,0.05637620761990547,True,gain
5,6,xgboost,mo_lag2,0.052632082253694534,True,gain
5,6,xgboost,nao,0.06676650792360306,True,gain
5,6,xgboost,nao_lag1,0.055378761142492294,True,gain
5,6,xgboost,pet,0.007898894138634205,True,gain
5,6,xgboost,precip,0.008021896705031395,True,gain
5,6,xgboost,precip_lag1,0.007448336109519005,True,gain
5,6,xgboost,precip_lag11,0.008405039086937904,True,gain
5,6,xgboost,precip_lag2,0.006813508458435535,True,gain
5,6,xgboost,precip_lag5,0.006967898923903704,True,gain
5,6,xgboost,rzsm,0.0017506552394479513,True,gain
5,6,xgboost,rzsm_lag1,0.0020332960411906242,True,gain
5,6,xgboost,rzsm_lag2,0.002130550565198064,True,gain
5,6,xgboost,rzsm_lag3,0.0019728888291865587,True,gain
5,6,xgboost,rzsm_lag4,0.0018297383794561028,True,gain
5,6,xgboost,rzsm_lag5,0.002784383250400424,True,gain
5,6,xgboost,rzsm_lag6,0.003715748433023691,True,gain
5,6,xgboost,rzsm_lag7,0.002515429863706231,True,gain
5,6,xgboost,sin_month,0.1202966645359993,True,gain
5,6,xgboost,solar,0.0126024866476655,True,gain
5,6,xgboost,solar_lag1,0.016088198870420456,True,gain
5,6,xgboost,spei3,0.015351897105574608,True,gain
5,6,xgboost,spei3_lag1,0.01351972483098507,True,gain
5,6,xgboost,spei3_lag2,0.010146403685212135,True,gain
5,6,xgboost,spei3_lag4,0.012413037940859795,True,gain
5,6,xgboost,tcwv,0.006715271156281233,True,gain
5,6,xgboost,tcwv_lag1,0.00527237867936492,True,gain
5,6,xgboost,tcwv_lag10,0.004177457187324762,True,gain
5,6,xgboost,tcwv_lag11,0.004852555692195892,True,gain
5,6,xgboost,tcwv_lag12,0.004583653062582016,True,gain
5,6,xgboost,tcwv_lag2,0.005748063325881958,True,gain
5,6,xgboost,tcwv_lag3,0.004807553719729185,True,gain
5,6,xgboost,tcwv_lag4,0.004972861148416996,True,gain
5,6,xgboost,tcwv_lag5,0.005271172616630793,True,gain
5,6,xgboost,tcwv_lag6,0.005295897368341684,True,gain
5,6,xgboost,tmax,0.003824234241619706,True,gain
5,6,xgboost,tmax_lag1,0.005530414637178183,True,gain
5,6,xgboost,tmin,0.006804352160543203,True,gain
5,6,xgboost,tmin_lag1,0.007399365771561861,True,gain
5,6,xgboost,vpd,0.0036439395043998957,True,gain
5,6,xgboost,vpd_lag1,0.004891530144959688,True,gain
5,6,xgboost,vpd_lag10,0.007349214516580105,True,gain
5,6,xgboost,vpd_lag11,0.004371623508632183,True,gain
