fold,lead,model,feature,importance,retained,kind
4,6,rf,rzsm_lag6,0.003649948520046,True,gini
4,6,rf,sin_month,0.0149225134802829,True,gini
4,6,rf,solar,0.0192258726141291,True,gini
4,6,rf,solar_lag1,0.0182715060230092,True,gini
4,6,rf,spei3,0.0205514056139217,True,gini
4,6,rf,spei3_lag1,0.0200178526329954,True,gini
4,6,rf,spei3_lag2,0.0198974822272626,True,gini
4,6,rf,spei3_lag3,0.0204083963398959,True,gini
4,6,rf,spei3_lag4,0.0221767671889612,True,gini
4,6,rf,tcwv,0.0079484045133833,True,gini
4,6,rf,tcwv_lag1,0.0078197768642442,True,gini
4,6,rf,tcwv_lag10,0.0083210837378103,True,gini
4,6,rf,tcwv_lag11,0.0080026792062645,True,gini
4,6,rf,tcwv_lag12,0.007615699389307,True,gini
4,6,rf,tcwv_lag2,0.0079902705433906,True,gini
4,6,rf,tcwv_lag3,0.0081857547626162,True,gini
4,6,rf,tcwv_lag4,0.0078686832734457,True,gini
4,6,rf,tcwv_lag5,0.0082766835570879,True,gini
4,6,rf,tcwv_lag6,0.0086226708443323,True,gini
4,6,rf,tmax,0.0065458049605138,True,gini
4,6,rf,tmax_lag1,0.0076200582167926,True,gini
4,6,rf,tmin,0.007171430256657,True,gini
4,6,rf,tmin_lag1,0.0077278926286577,True,gini
4,6,rf,vpd,0.0062300788617257,True,gini
4,6,rf,vpd_lag1,0.0066058552171521,True,gini
4,6,rf,vpd_lag10,0.0094827856123142,True,gini
4,6,rf,vpd_lag11,0.007650659985029,True,gini
4,6,rf,vpd_lag12,0.0069122573568655,True,gini
4,6,rf,vpd_lag2,0.0077131896566163,True,gini
4,6,rf,vpd_lag3,0.0085610567881382,True,gini
4,6,rf,vpd_lag4,0.0084986728639767,True,gini
4,6,rf,vpd_lag5,0.0076179950024436,True,gini
4,6,rf,vpd_lag6,0.0083329582562443,True,gini
4,6,rf,vpd_lag7,0.0087627351533455,True,gini
4,6,rf,vpd_lag8,0.0092487148815296,True,gini
4,6,rf,wind,0.0043602823761714,True,gini
4,6,rf,wind_lag1,0.0044736412523945,True,gini
4,6,xgboost,cos_month,0.0247303303331136,True,gain
4,6,xgboost,enso,0.0571760423481464,True,gain
4,6,xgboost,enso_lag1,0.0643626227974891,True,gain
4,6,xgboost,enso_lag2,0.0497237965464592,True,gain
4,6,xgboost,enso_lag3,0.1061052456498146,True,gain
4,6,xgboost,lat_feat,0.0016580492956563,True,gain
4,6,xgboost,lon_feat,0.0021074363030493,True,gain
4,6,xgboost,mo,0.0513333864510059,True,gain
4,6,xgboost,mo_lag1,0.0552124083042144,True,gain
4,6,xgboost,mo_lag2,0.0698472186923027,True,gain
4,6,xgboost,nao,0.0714046284556388,True,gain
4,6,xgboost,nao_lag1,0.0951160788536071,True,gain
4,6,xgboost,pet,0.0151127632707357,True,gain
4,6,xgboost,precip,0.0021897996775805,True,gain
4,6,xgboost,precip_lag1,0.0030425074510276,True,gain
4,6,xgboost,precip_lag2,0.0112232081592082,True,gain
4,6,xgboost,precip_lag5,0.0085660861805081,True,gain
4,6,xgboost,rzsm,0.0007513512973673,True,gain
4,6,xgboost,rzsm_lag1,0.0,True,gain
4,6,xgboost,rzsm_lag2,0.0,True,gain
4,6,xgboost,rzsm_lag3,0.0050833225250244,True,gain
4,6,xgboost,rzsm_lag4,0.0052084573544561,True,gain
4,6,xgboost,rzsm_lag5,0.0,True,gain
4,6,xgboost,rzsm_lag6,0.0,True,gain
4,6,xgboost,sin_month,0.1002954989671707,True,gain
4,6,xgboost,solar,0.0022506075911223,True,gain
4,6,xgboost,solar_lag1,0.0248955655843019,True,gain
4,6,xgboost,spei3,0.042697750031948,True,gain
4,6,xgboost,spei3_lag1,0.0098531795665621,True,gain
4,6,xgboost,spei3_lag2,0.0128094544634222,True,gain
4,6,xgboost,spei3_lag3,0.0049993717111647,True,gain
4,6,xgboost,spei3_lag4,0.0237571857869625,True,gain
4,6,xgboost,tcwv,0.0006136377342045,True,gain
4,6,xgboost,tcwv_lag1,0.0004383964696899,True,gain
4,6,xgboost,tcwv_lag10,0.0013742446899414,True,gain
4,6,xgboost,tcwv_lag11,0.0014374764868989,True,gain
4,6,xgboost,tcwv_lag12,0.0024246189277619,True,gain
4,6,xgboost,tcwv_lag2,0.001997506711632,True,gain
4,6,xgboost,tcwv_lag3,0.0017466734861955,True,gain
4,6,xgboost,tcwv_lag4,0.0048431381583213,True,gain
4,6,xgboost,tcwv_lag5,0.0006431610090658,True,gain
4,6,xgboost,tcwv_lag6,0.0085368053987622,True,gain
4,6,xgboost,tmax,0.0011186017654836,True,gain
4,6,xgboost,tmax_lag1,0.0178059097379446,True,gain
4,6,xgboost,tmin,0.0018110737437382,True,gain
4,6,xgboost,tmin_lag1,0.0009408254991285,True,gain
4,6,xgboost,vpd,0.0004424055223353,True,gain
4,6,xgboost,vpd_lag1,0.0010729857021942,True,gain
4,6,xgboost,vpd_lag10,0.0082340463995933,True,gain
4,6,xgboost,vpd_lag11,0.0020907185971736,True,gain
4,6,xgboost,vpd_lag12,5.92469223192893e-05,True,gain
4,6,xgboost,vpd_lag2,0.001223606755957,True,gain
4,6,xgboost,vpd_lag3,0.0026931653264909,True,gain
4,6,xgboost,vpd_lag4,0.0033909352496266,True,gain
4,6,xgboost,vpd_lag5,0.001464023371227,True,gain
4,6,xgboost,vpd_lag6,0.0063606714829802,True,gain
4,6,xgboost,vpd_lag7,0.0002547134063206,True,gain
4,6,xgboost,vpd_lag8,0.0024962562602013,True,gain
4,6,xgboost,wind,0.0014440608210861,True,gain
4,6,xgboost,wind_lag1,0.0015277904458343,True,gain
5,6,ar,spei3,0.0318033133954742,True,none
5,6,ar,spei3_lag1,0.0115895195889683,True,none
5,6,ar,spei3_lag2,-0.018145224241136,True,none
5,6,ridge,cos_month,0.1981436191822148,True,coef
5,6,ridge,enso,0.0446972104183053,True,coef
5,6,ridge,enso_lag1,-0.1304454575394481,True,coef
5,6,ridge,enso_lag2,-0.0210140867304469,True,coef
5,6,ridge,enso_lag3,-0.0401713478905494,True,coef
5,6,ridge,lat_feat,-0.0070511174370645,True,coef
5,6,ridge,lon_feat,0.0139839223830616,True,coef
5,6,ridge,mo,0.0407146377375462,True,coef
5,6,ridge,mo_lag1,0.0698056395415972,True,coef
5,6,ridge,mo_lag2,0.0419998719716905,True,coef
5,6,ridge,nao,-0.0718584409754074,True,coef
5,6,ridge,nao_lag1,-0.0394616101294666,True,coef
5,6,ridge,pet,0.1454467294676732,True,coef
5,6,ridge,precip,0.0282985720065681,True,coef
5,6,ridge,precip_lag1,0.0413347141040699,True,coef
5,6,ridge,precip_lag11,0.0602725452272989,True,coef
5,6,ridge,precip_lag2,0.044070000833202,True,coef
5,6,ridge,precip_lag5,0.0051344159444882,True,coef
5,6,ridge,rzsm,-0.1171980091590338,True,coef
5,6,ridge,rzsm_lag1,0.0349142764624969,True,coef
5,6,ridge,rzsm_lag2,0.1007481176937406,True,coef
5,6,ridge,rzsm_lag3,-0.2289444339680535,True,coef
5,6,ridge,rzsm_lag4,0.1768564758092806,True,coef
5,6,ridge,rzsm_lag5,-0.088539067540449,True,coef
5,6,ridge,rzsm_lag6,0.0741041276547112,True,coef
5,6,ridge,rzsm_lag7,0.0309578365371118,True,coef
5,6,ridge,sin_month,0.0838882686422873,True,coef
5,6,ridge,solar,-0.0253317211135795,True,coef
5,6,ridge,solar_lag1,0.151323498201976,True,coef
5,6,ridge,spei3,0.0129024442918637,True,coef
5,6,ridge,spei3_lag1,0.0376016997072414,True,coef
5,6,ridge,spei3_lag2,-0.0249376786742527,True,coef
5,6,ridge,spei3_lag4,-0.0013904795015238,True,coef
5,6,ridge,tcwv,0.088429121901331,True,coef
5,6,ridge,tcwv_lag1,0.0480816992402197,True,coef
5,6,ridge,tcwv_lag10,0.069882624807017,True,coef
5,6,ridge,tcwv_lag11,-0.0195658692584991,True,coef
5,6,ridge,tcwv_lag12,-0.1106025796242972,True,coef
5,6,ridge,tcwv_lag2,-0.0516340085669334,True,coef
5,6,ridge,tcwv_lag3,0.0049290407296822,True,coef
5,6,ridge,tcwv_lag4,-0.015000659494748,True,coef
5,6,ridge,tcwv_lag5,-0.0190980415493437,True,coef
5,6,ridge,tcwv_lag6,0.0226914253208808,True,coef
5,6,ridge,tmax,-0.0031376747777632,True,coef
5,6,ridge,tmax_lag1,-0.0172970981627834,True,coef
5,6,ridge,tmin,0.0789609314728429,True,coef
5,6,ridge,tmin_lag1,0.0199546219338809,True,coef
5,6,ridge,vpd,-0.1541906206593585,True,coef
5,6,ridge,vpd_lag1,-0.0055602276807097,True,coef
5,6,ridge,vpd_lag10,-0.0167381116757195,True,coef
5,6,ridge,vpd_lag11,0.0419148356112557,True,coef
5,6,ridge,vpd_lag12,0.0256848280906511,True,coef
5,6,ridge,vpd_lag2,-0.0017471391649627,True,coef
5,6,ridge,vpd_lag3,-0.0049102063573941,True,coef
5,6,ridge,vpd_lag4,0.0345613720085107,True,coef
5,6,ridge,vpd_lag5,0.0147059623176966,True,coef
5,6,ridge,vpd_lag6,0.0117018073004177,True,coef
5,6,ridge,vpd_lag7,0.0027856260085461,True,coef
5,6,ridge,vpd_lag8,0.0040032942639053,True,coef
5,6,ridge,wind,-0.0276070255076062,True,coef
5,6,ridge,wind_lag1,0.0171874153799408,True,coef
5,6,lasso,cos_month,0.0,False,coef
5,6,lasso,enso,-0.0,False,coef
5,6,lasso,enso_lag1,-0.0,False,coef
5,6,lasso,enso_lag2,-0.0023754982683051,True,coef
5,6,lasso,enso_lag3,-0.0,False,coef
5,6,lasso,lat_feat,0.0,False,coef
5,6,lasso,lon_feat,0.0,False,coef
5,6,lasso,mo,0.0,False,coef
5,6,lasso,mo_lag1,0.0,False,coef
5,6,lasso,mo_lag2,0.0,False,coef
5,6,lasso,nao,0.0,False,coef
5,6,lasso,nao_lag1,0.0,False,coef
5,6,lasso,pet,0.0,False,coef
5,6,lasso,precip,0.0,False,coef
5,6,lasso,precip_lag1,0.0,False,coef
5,6,lasso,precip_lag11,0.0,False,coef
5,6,lasso,precip_lag2,0.0,False,coef
5,6,lasso,precip_lag5,0.0,False,coef
5,6,lasso,rzsm,0.0,False,coef
5,6,lasso,rzsm_lag1,0.0,False,coef
5,6,lasso,rzsm_lag2,0.0,False,coef
5,6,lasso,rzsm_lag3,0.0,False,coef
5,6,lasso,rzsm_lag4,0.0,False,coef
5,6,lasso,rzsm_lag5,0.0,False,coef
5,6,lasso,rzsm_lag6,0.0,False,coef
5,6,lasso,rzsm_lag7,0.0,False,coef
5,6,lasso,sin_month,0.0,False,coef
5,6,lasso,solar,0.0,False,coef
5,6,lasso,solar_lag1,0.0,False,coef
5,6,lasso,spei3,0.0,False,coef
5,6,lasso,spei3_lag1,0.0,False,coef
5,6,lasso,spei3_lag2,0.0,False,coef
5,6,lasso,spei3_lag4,0.0,False,coef
5,6,lasso,tcwv,0.0,False,coef
5,6,lasso,tcwv_lag1,0.0,False,coef
5,6,lasso,tcwv_lag10,0.0,False,coef
5,6,lasso,tcwv_lag11,0.0,False,coef
5,6,lasso,tcwv_lag12,0.0,False,coef
5,6,lasso,tcwv_lag2,0.0,False,coef
5,6,lasso,tcwv_lag3,0.0,False,coef
5,6,lasso,tcwv_lag4,0.0,False,coef
5,6,lasso,tcwv_lag5,0.0,False,coef
5,6,lasso,tcwv_lag6,0.0,False,coef
5,6,lasso,tmax,0.0,False,coef
5,6,lasso,tmax_lag1,0.0,False,coef
5,6,lasso,tmin,0.0,False,coef
5,6,lasso,tmin_lag1,0.0,False,coef
5,6,lasso,vpd,0.0,False,coef
5,6,lasso,vpd_lag1,0.0,False,coef
5,6,lasso,vpd_lag10,0.0,False,coef
5,6,lasso,vpd_lag11,0.0,False,coef
5,6,lasso,vpd_lag12,0.0,False,coef
5,6,lasso,vpd_lag2,0.0,False,coef
5,6,lasso,vpd_lag3,0.0,False,coef
5,6,lasso,vpd_lag4,0.0,False,coef
5,6,lasso,vpd_lag5,0.0,False,coef
5,6,lasso,vpd_lag6,0.0,False,coef
5,6,lasso,vpd_lag7,0.0,False,coef
5,6,lasso,vpd_lag8,0.0,False,coef
5,6,lasso,wind,0.0,False,coef
5,6,lasso,wind_lag1,0.0,False,coef
5,6,elasticnet,cos_month,-0.0,False,coef
5,6,elasticnet,enso,-0.0,False,coef
5,6,elasticnet,enso_lag1,-0.0105448725702859,True,coef
5,6,elasticnet,enso_lag2,-0.0348190714440685,True,coef
5,6,elasticnet,enso_lag3,-0.0,False,coef
5,6,elasticnet,lat_feat,0.0,False,coef
5,6,elasticnet,lon_feat,0.0,False,coef
5,6,elasticnet,mo,0.0,False,coef
5,6,elasticnet,mo_lag1,0.0,False,coef
5,6,elasticnet,mo_lag2,0.0,False,coef
5,6,elasticnet,nao,-0.0090661802816442,True,coef
5,6,elasticnet,nao_lag1,-0.0,False,coef
5,6,elasticnet,pet,0.0,False,coef
5,6,elasticnet,precip,0.0,False,coef
5,6,elasticnet,precip_lag1,0.0,False,coef
5,6,elasticnet,precip_lag11,0.0,False,coef
5,6,elasticnet,precip_lag2,0.0,False,coef
5,6,elasticnet,precip_lag5,0.0,False,coef
5,6,elasticnet,rzsm,0.0,False,coef
5,6,elasticnet,rzsm_lag1,0.0,False,coef
5,6,elasticnet,rzsm_lag2,0.0,False,coef
5,6,elasticnet,rzsm_lag3,-0.0,False,coef
5,6,elasticnet,rzsm_lag4,0.0,False,coef
5,6,elasticnet,rzsm_lag5,0.0,False,coef
5,6,elasticnet,rzsm_lag6,0.0,False,coef
5,6,elasticnet,rzsm_lag7,0.0,False,coef
5,6,elasticnet,sin_month,-0.0,False,coef
5,6,elasticnet,solar,0.0,False,coef
5,6,elasticnet,solar_lag1,0.0,False,coef
5,6,elasticnet,spei3,0.0,False,coef
5,6,elasticnet,spei3_lag1,0.0,False,coef
5,6,elasticnet,spei3_lag2,0.0,False,coef
5,6,elasticnet,spei3_lag4,-0.0,False,coef
5,6,elasticnet,tcwv,0.0,False,coef
5,6,elasticnet,tcwv_lag1,0.0,False,coef
5,6,elasticnet,tcwv_lag10,0.0,False,coef
5,6,elasticnet,tcwv_lag11,0.0,False,coef
5,6,elasticnet,tcwv_lag12,-0.0,False,coef
5,6,elasticnet,tcwv_lag2,-0.0,False,coef
5,6,elasticnet,tcwv_lag3,-0.0,False,coef
5,6,elasticnet,tcwv_lag4,-0.0,False,coef
5,6,elasticnet,tcwv_lag5,-0.0,False,coef
5,6,elasticnet,tcwv_lag6,-0.0,False,coef
5,6,elasticnet,tmax,0.0,False,coef
5,6,elasticnet,tmax_lag1,0.0,False,coef
5,6,elasticnet,tmin,0.0,False,coef
5,6,elasticnet,tmin_lag1,0.0,False,coef
5,6,elasticnet,vpd,-0.0,False,coef
5,6,elasticnet,vpd_lag1,0.0,False,coef
5,6,elasticnet,vpd_lag10,-0.0,False,coef
5,6,elasticnet,vpd_lag11,-0.0,False,coef
5,6,elasticnet,vpd_lag12,0.0,False,coef
5,6,elasticnet,vpd_lag2,-0.0,False,coef
5,6,elasticnet,vpd_lag3,-0.0,False,coef
5,6,elasticnet,vpd_lag4,0.0,False,coef
5,6,elasticnet,vpd_lag5,-0.0,False,coef
5,6,elasticnet,vpd_lag6,-0.0,False,coef
5,6,elasticnet,vpd_lag7,-0.0,False,coef
5,6,elasticnet,vpd_lag8,-0.0,False,coef
5,6,elasticnet,wind,-0.0,False,coef
5,6,elasticnet,wind_lag1,-0.0,False,coef
5,6,rf,cos_month,0.0182742729213449,True,gini
5,6,rf,enso,0.0832844504720358,True,gini
5,6,rf,enso_lag1,0.068371586774787,True,gini
5,6,rf,enso_lag2,0.0666994135617816,True,gini
5,6,rf,enso_lag3,0.0796584506017755,True,gini
5,6,rf,lat_feat,0.0061199328186501,True,gini
5,6,rf,lon_feat,0.0075900418734361,True,gini
5,6,rf,mo,0.1003608597100051,True,gini
5,6,rf,mo_lag1,0.0738410657741325,True,gini
5,6,rf,mo_lag2,0.0702293537993439,True,gini
5,6,rf,nao,0.1292935379632382,True,gini
5,6,rf,nao_lag1,0.1177434711442202,True,gini
5,6,rf,pet,0.0049907044724959,True,gini
5,6,rf,precip,0.004551817312855,True,gini
5,6,rf,precip_lag1,0.0037850147569355,True,gini
5,6,rf,precip_lag11,0.0041627812437204,True,gini
5,6,rf,precip_lag2,0.0033722039903913,True,gini
5,6,rf,precip_lag5,0.0053200918233843,True,gini
5,6,rf,rzsm,0.0003436072473564,True,gini
5,6,rf,rzsm_lag1,0.0003011121200179,True,gini
5,6,rf,rzsm_lag2,0.0003529154701448,True,gini
5,6,rf,rzsm_lag3,0.0003827771882879,True,gini
5,6,rf,rzsm_lag4,0.0003744626592103,True,gini
5,6,rf,rzsm_lag5,0.0003984153051058,True,gini
5,6,rf,rzsm_lag6,0.000366900664037,True,gini
5,6,rf,rzsm_lag7,0.0004799678068227,True,gini
5,6,rf,sin_month,0.0169756127352766,True,gini
5,6,rf,solar,0.0140949030855872,True,gini
5,6,rf,solar_lag1,0.0137898475484296,True,gini
5,6,rf,spei3,0.012290093436901,True,gini
5,6,rf,spei3_lag1,0.0148182167376639,True,gini
5,6,rf,spei3_lag2,0.0121056523470461,True,gini
5,6,rf,spei3_lag4,0.0164799656743517,True,gini
5,6,rf,tcwv,0.001367178749787,True,gini
5,6,rf,tcwv_lag1,0.0012253886174975,True,gini
5,6,rf,tcwv_lag10,0.0013035937665923,True,gini
5,6,rf,tcwv_lag11,0.0012670502825516,True,gini
5,6,rf,tcwv_lag12,0.0010187406360593,True,gini
5,6,rf,tcwv_lag2,0.0015701259530737,True,gini
5,6,rf,tcwv_lag3,0.0013764379711558,True,gini
5,6,rf,tcwv_lag4,0.0019626435677033,True,gini
5,6,rf,tcwv_lag5,0.0019007050598393,True,gini
5,6,rf,tcwv_lag6,0.0014273662739011,True,gini
5,6,rf,tmax,0.0014475555325686,True,gini
5,6,rf,tmax_lag1,0.0022780921072219,True,gini
5,6,rf,tmin,0.0022080115402094,True,gini
5,6,rf,tmin_lag1,0.0024587625012454,True,gini
5,6,rf,vpd,0.0011211842209355,True,gini
5,6,rf,vpd_lag1,0.0011544752233882,True,gini
5,6,rf,vpd_lag10,0.0035989187993791,True,gini
5,6,rf,vpd_lag11,0.0015230593479971,True,gini
5,6,rf,vpd_lag12,0.0013589724360386,True,gini
5,6,rf,vpd_lag2,0.0021102995893599,True,gini
5,6,rf,vpd_lag3,0.0023928135196345,True,gini
5,6,rf,vpd_lag4,0.0023133145806464,True,gini
5,6,rf,vpd_lag5,0.0014024171586982,True,gini
5,6,rf,vpd_lag6,0.0016839170743322,True,gini
5,6,rf,vpd_lag7,0.0021783774857744,True,gini
5,6,rf,vpd_lag8,0.0029595341897784,True,gini
5,6,rf,wind,0.0009538979840037,True,gini
5,6,rf,wind_lag1,0.0012336647898525,True,gini
5,6,xgboost,cos_month,0.0651715248823165,True,gain
5,6,xgboost,enso,0.0394704677164554,True,gain
5,6,xgboost,enso_lag1,0.0413678586483001,True,gain
5,6,xgboost,enso_lag2,0.0618264749646186,True,gain
5,6,xgboost,enso_lag3,0.0572336465120315,True,gain
5,6,xgboost,lat_feat,0.0032753986306488,True,gain
5,6,xgboost,lon_feat,0.002738177543506,True,gain
5,6,xgboost,mo,0.0470743104815483,True,gain
5,6,xgboost,mo_lag1,0.0549161359667778,True,gain
5,6,xgboost,mo_lag2,0.0579317025840282,True,gain
5,6,xgboost,nao,0.079303927719593,True,gain
5,6,xgboost,nao_lag1,0.0672201067209243,True,gain
5,6,xgboost,pet,0.0112362476065754,True,gain
5,6,xgboost,precip,0.0030712494626641,True,gain
5,6,xgboost,precip_lag1,0.0138269076123833,True,gain
5,6,xgboost,precip_lag11,0.0089509896934032,True,gain
5,6,xgboost,precip_lag2,0.0115129528567194,True,gain
5,6,xgboost,precip_lag5,0.00372049305588,True,gain
5,6,xgboost,rzsm,0.0010291172657161,True,gain
5,6,xgboost,rzsm_lag1,0.0,True,gain
5,6,xgboost,rzsm_lag2,0.0019118377240374,True,gain
5,6,xgboost,rzsm_lag3,0.0,True,gain
5,6,xgboost,rzsm_lag4,0.0,True,gain
5,6,xgboost,rzsm_lag5,0.0,True,gain
5,6,xgboost,rzsm_lag6,0.0,True,gain
5,6,xgboost,rzsm_lag7,9.67890809988603e-05,True,gain
5,6,xgboost,sin_month,0.0898515880107879,True,gain
5,6,xgboost,solar,0.0401008427143096,True,gain
5,6,xgboost,solar_lag1,0.0161585286259651,True,gain
5,6,xgboost,spei3,0.0279228258877992,True,gain
5,6,xgboost,spei3_lag1,0.0260313339531421,True,gain
5,6,xgboost,spei3_lag2,0.0112568512558937,True,gain
5,6,xgboost,spei3_lag4,0.0185120366513729,True,gain
5,6,xgboost,tcwv,0.0008168214699253,True,gain
5,6,xgboost,tcwv_lag1,0.0,True,gain
5,6,xgboost,tcwv_lag10,0.0033161835744976,True,gain
5,6,xgboost,tcwv_lag11,0.0017749927937984,True,gain
5,6,xgboost,tcwv_lag12,0.0047737513668835,True,gain
5,6,xgboost,tcwv_lag2,0.0,True,gain
5,6,xgboost,tcwv_lag3,0.0041366117075085,True,gain
5,6,xgboost,tcwv_lag4,0.0057763569056987,True,gain
5,6,xgboost,tcwv_lag5,0.0005261595943011,True,gain
5,6,xgboost,tcwv_lag6,0.0018537656869739,True,gain
5,6,xgboost,tmax,0.0010973187163472,True,gain
5,6,xgboost,tmax_lag1,0.0004299599677324,True,gain
5,6,xgboost,tmin,0.0132548119872808,True,gain
5,6,xgboost,tmin_lag1,0.0255224797874689,True,gain
5,6,xgboost,vpd,0.006308524403721,True,gain
5,6,xgboost,vpd_lag1,0.0018614314030855,True,gain
5,6,xgboost,vpd_lag10,0.0360350236296653,True,gain
5,6,xgboost,vpd_lag11,0.0057812188751995,True,gain
5,6,xgboost,vpd_lag12,0.0001198519603349,True,gain
5,6,xgboost,vpd_lag2,0.0043304334394633,True,gain
5,6,xgboost,vpd_lag3,0.0005560755380429,True,gain
5,6,xgboost,vpd_lag4,0.0003290144377388,True,gain
5,6,xgboost,vpd_lag5,0.0006838248809799,True,gain
5,6,xgboost,vpd_lag6,0.0023318317253142,True,gain
5,6,xgboost,vpd_lag7,0.0156631600111722,True,gain
5,6,xgboost,vpd_lag8,0.0,True,gain
5,6,xgboost,wind,0.0,True,gain
5,6,xgboost,wind_lag1,0.0,True,gain
1,3,rf,mo_lag2,0.02026621861704958,True,permutation
1,3,rf,spei3_lag4,0.0032969415694756865,True,permutation
1,3,rf,precip_lag5,0.0012931986514820675,True,permutation
1,3,rf,spei3,0.0007374392160614714,True,permutation
1,3,rf,precip_lag6,0.0004855605078580849,True,permutation
1,3,rf,vpd_lag8,0.0004669947245353005,True,permutation
1,3,rf,tcwv,0.0004050157347108563,True,permutation
1,3,rf,tcwv_lag3,0.00020886795127113741,True,permutation
1,3,rf,tmin,0.00011713495537764758,True,permutation
1,3,rf,rzsm_lag4,3.955850687116976e-05,True,permutation
1,3,rf,tcwv_lag10,3.183968079323307e-05,True,permutation
1,3,rf,rzsm,1.1485705572374568e-05,True,permutation
1,3,rf,vpd_lag11,-2.8469650030264287e-05,True,permutation
1,3,rf,tcwv_lag2,-3.042736043952961e-05,True,permutation
1,3,rf,rzsm_lag6,-4.591632709438631e-05,True,permutation
1,3,rf,rzsm_lag1,-5.746157906993954e-05,True,permutation
1,3,rf,rzsm_lag2,-6.21195249041658e-05,True,permutation
1,3,rf,vpd,-6.96348651998413e-05,True,permutation
1,3,rf,rzsm_lag7,-8.987831162110549e-05,True,permutation
1,3,rf,rzsm_lag5,-0.0001357252790406734,True,permutation
1,3,rf,tcwv_lag4,-0.00016299437333844313,True,permutation
1,3,rf,tcwv_lag11,-0.00019885765022527777,True,permutation
1,3,rf,wind_lag1,-0.00022565290212461786,True,permutation
1,3,rf,tmax_lag1,-0.00029941580156811476,True,permutation
1,3,rf,tcwv_lag6,-0.00033688719815357554,True,permutation
1,3,rf,tcwv_lag5,-0.0003747418423366196,True,permutation
1,3,rf,precip_lag1,-0.0003835464004783666,True,permutation
1,3,rf,tcwv_lag12,-0.00039629326292267564,True,permutation
1,3,rf,wind,-0.00042636715595204916,True,permutation
1,3,rf,vpd_lag2,-0.00044845161170610953,True,permutation
1,3,rf,vpd_lag7,-0.0004496023836990659,True,permutation
1,3,rf,vpd_lag1,-0.000498509058333522,True,permutation
1,3,rf,tcwv_lag1,-0.0006184758636019009,True,permutation
1,3,rf,tmax,-0.0006554431362384797,True,permutation
1,3,rf,vpd_lag3,-0.000657352431114866,True,permutation
1,3,rf,vpd_lag6,-0.0007997522467298271,True,permutation
1,3,rf,tmin_lag1,-0.0008034015060222796,True,permutation
1,3,rf,precip,-0.0009109702536743333,True,permutation
1,3,rf,spei3_lag3,-0.0009559539750592464,True,permutation
1,3,rf,vpd_lag5,-0.0011448698065546676,True,permutation
1,3,rf,lat_feat,-0.0012192234402154483,True,permutation
1,3,rf,vpd_lag12,-0.001488218847107296,True,permutation
1,3,rf,precip_lag2,-0.0014918386315330896,True,permutation
1,3,rf,lon_feat,-0.0015280920659451747,True,permutation
1,3,rf,nao_lag1,-0.001675997401738812,True,permutation
1,3,rf,spei3_lag2,-0.0017063400422602977,True,permutation
1,3,rf,spei3_lag1,-0.0022789165557679882,True,permutation
1,3,rf,pet,-0.004668206559300447,True,permutation
1,3,rf,nao,-0.004857683711247803,True,permutation
1,3,rf,cos_month,-0.0058391133365850445,True,permutation
1,3,rf,solar,-0.007501428135385828,True,permutation
1,3,rf,sin_month,-0.008702140288892454,True,permutation
1,3,rf,mo_lag1,-0.011191623337215314,True,permutation
1,3,rf,mo,-0.023360962392313705,True,permutation
1,3,rf,enso,-0.025587900460217528,True,permutation
1,3,rf,solar_lag1,-0.04062589362507337,True,permutation
1,3,rf,enso_lag1,-0.07189483053825696,True,permutation
1,3,xgboost,mo,0.012964851222932339,True,shap_mean_abs
1,3,xgboost,mo_lag2,0.0075254435651004314,True,shap_mean_abs
1,3,xgboost,enso,0.00556953065097332,True,shap_mean_abs
1,3,xgboost,nao,0.0037923757918179035,True,shap_mean_abs
1,3,xgboost,cos_month,0.0026809871196746826,True,shap_mean_abs
1,3,xgboost,nao_lag1,0.0021031347569078207,True,shap_mean_abs
1,3,xgboost,tmax,0.0008816478657536209,True,shap_mean_abs
1,3,xgboost,sin_month,0.0007424864452332258,True,shap_mean_abs
1,3,xgboost,lon_feat,0.0005726561648771167,True,shap_mean_abs
1,3,xgboost,pet,0.00037030523526482284,True,shap_mean_abs
1,3,xgboost,spei3_lag3,0.00019861533655785024,True,shap_mean_abs
1,3,xgboost,precip_lag6,0.0001322684984188527,True,shap_mean_abs
1,3,xgboost,vpd,0.00011939237447222695,True,shap_mean_abs
1,3,xgboost,solar,8.969695772975683e-05,True,shap_mean_abs
1,3,xgboost,vpd_lag12,4.563224865705706e-05,True,shap_mean_abs
1,3,xgboost,vpd_lag11,2.9993139833095483e-05,True,shap_mean_abs
1,3,xgboost,tcwv,2.754025081230793e-05,True,shap_mean_abs
1,3,xgboost,wind,2.6542164050624706e-05,True,shap_mean_abs
1,3,xgboost,vpd_lag8,1.8684959286474623e-05,True,shap_mean_abs
1,3,xgboost,precip,1.8279914002050646e-05,True,shap_mean_abs
1,3,xgboost,tcwv_lag11,1.5722955140518025e-05,True,shap_mean_abs
1,3,xgboost,spei3_lag2,1.1726167940651067e-05,True,shap_mean_abs
1,3,xgboost,spei3,1.0411969924462028e-05,True,shap_mean_abs
1,3,xgboost,rzsm_lag7,0.0,True,shap_mean_abs
1,3,xgboost,mo_lag1,0.0,True,shap_mean_abs
1,3,xgboost,tmax_lag1,0.0,True,shap_mean_abs
1,3,xgboost,tmin,0.0,True,shap_mean_abs
